filename,t0
microlens/bh_binary_source/lc_1400_25_1000_8000_0_phi1.09_0.005_0.316,18648.2
microlens/bh_binary_source/lc_1400_25_1000_8000_0_phi1.09_0.005_10,18648.2
microlens/bh_binary_source/lc_1400_25_1000_8000_0_phi1.09_0.005_100,18648.2
microlens/bh_binary_source/lc_1400_25_1000_8000_0_phi1.09_0.005_316,18648.2
microlens/bh_binary_source/lc_1400_25_1000_8000_0_phi1.09_0.005_32,18648.2
microlens/bh_binary_source/lc_1400_50_4000_8000_0_phi3.09_0.005_0.316,26555.9
microlens/bh_binary_source/lc_1400_50_4000_8000_0_phi3.09_0.005_10,26555.9
microlens/bh_binary_source/lc_1400_50_4000_8000_0_phi3.09_0.005_100,26555.9
microlens/bh_binary_source/lc_1400_50_4000_8000_0_phi3.09_0.005_316,26555.9
microlens/bh_binary_source/lc_1400_50_4000_8000_0_phi3.09_0.005_32,26555.9
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi1.09_0.005_0.1,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi1.09_0.005_0.316,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi1.09_0.005_1,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi1.09_0.005_10,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi1.09_0.005_3.16,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi1.09_0.005_32,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi4.09_0.005_0.1,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi4.09_0.005_0.316,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi4.09_0.005_1,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi4.09_0.005_10,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi4.09_0.005_3.16,40798.8
microlens/bh_binary_source/lc_140_25_1000_8000_0_phi4.09_0.005_32,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.005_0.1,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.005_0.316,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.005_1,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.005_10,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.005_3.16,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.005_32,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.5_0.1,40798.8
microlens/bh_binary_source/lc_140_25_7000_8000_0_phi4.09_0.5_0.316,40798.8
